unique_index,lesson_code,grade,domain,construct,subconstruct,skill,lesson_index,topic,short_description,lesson,question,answer,hint,has_image,section,question_index,is_explanation,needs_context,context_string,n_question_tokens,incorrect_answer,description
449,G8.N3.2.4.1,8,N,N3,N3.2,N3.2.4,1,Percentage and fraction (1 of 2),"In today's lesson, we are going to practice converting percentage into fraction and vice-versa.","Fractions and percentages can be used interchangeably.
We can convert fraction to percentage by dividing the numerator by the denominator and multiplying by 100.
Add the % symbol to the answer.

Example:
Ques: Convert the given fraction to percentage.
 7/10 = _____%

Hint: Divide 7 by 10 to get 0.7,
         0.7 x 100 = 70%

Ans:  70

Would you like to try some questions?

Write *Yes* to proceed.",125/1000 = ____ %,12.5,Divide the numerator by the denominator and multiply the answer by 100.,FALSE,1,5,FALSE,FALSE,,4,125,"In today's lesson, we are going to practice converting percentage into fraction and vice-versa."
451,G8.N3.2.4.1,8,N,N3,N3.2,N3.2.4,1,Percentage and fraction (1 of 2),"In today's lesson, we are going to practice converting percentage into fraction and vice-versa.","Fractions and percentages can be used interchangeably.
We can convert fraction to percentage by dividing the numerator by the denominator and multiplying by 100.
Add the % symbol to the answer.

Example:
Ques: Convert the given fraction to percentage.
 7/10 = _____%

Hint: Divide 7 by 10 to get 0.7,
         0.7 x 100 = 70%

Ans:  70

Would you like to try some questions?

Write *Yes* to proceed.

You are doing great!

Now let's look at converting a percentage value to a fraction.

To do this, divide the value by 100.

Remember to *simplify* the fraction whenever needed.
Write the answer *without* the % sign.

Example:
Ques: Conver the following percentage value to a fraction.
12% = _____

Hint: Divide 12 by 100 and simplify.
        12/100 = 3/25

Ans: 3/25

Shall we try some questions like this?

Write *Yes* to proceed.","60% = ____
Write the answer in fraction form with a slash (/) to seperate the numerator and denominator.",03-May,"Divide 60 by 100.
60/100 simplifies to ?",FALSE,2,7,FALSE,FALSE,,18,06-Oct,"In today's lesson, we are going to practice converting percentage into fraction and vice-versa."
453,G8.N3.2.4.1,8,N,N3,N3.2,N3.2.4,1,Percentage and fraction (1 of 2),"In today's lesson, we are going to practice converting percentage into fraction and vice-versa.","Fractions and percentages can be used interchangeably.
We can convert fraction to percentage by dividing the numerator by the denominator and multiplying by 100.
Add the % symbol to the answer.

Example:
Ques: Convert the given fraction to percentage.
 7/10 = _____%

Hint: Divide 7 by 10 to get 0.7,
         0.7 x 100 = 70%

Ans:  70

Would you like to try some questions?

Write *Yes* to proceed.

You are doing great!

Now let's look at converting a percentage value to a fraction.

To do this, divide the value by 100.

Remember to *simplify* the fraction whenever needed.
Write the answer *without* the % sign.

Example:
Ques: Conver the following percentage value to a fraction.
12% = _____

Hint: Divide 12 by 100 and simplify.
        12/100 = 3/25

Ans: 3/25

Shall we try some questions like this?

Write *Yes* to proceed.","7.5% = ____
Write the answer in fraction form with a slash (/) to seperate the numerator and denominator",Mar-40,"Divide 7.5 by 100.
7.5/100  = 75/1000.
75/1000 simplifies to ?",FALSE,2,9,FALSE,FALSE,,18,0.075,"In today's lesson, we are going to practice converting percentage into fraction and vice-versa."
457,G7.N5.1.1.2,7,N,N5,N5.1,N5.1.1,2,Indices (2 of 2),Let's write multiplication expressions using indices.,"An index (or indices) is the power or an exponent which is used to represent the number of times the number is multiplied to itself.

Ex: 5x5x5 can be written as 5Â³. The number 3 is called the exponent of the base 5.


Ques: Write the expression as an exponent.
4 x 4
Ans: 4Â²

Hint: 4 multiplied by itself 3 times.

It's time for you to pratice. Are you ready?

Use (^) to show the power of the number. (Ex. 2 to the power 3 is 2^3).

Write the expression as an exponent.

Write Yes to proceed.",2 x 2 = ___ ,2^2,"Count the number of times 2 appears in the multiplication.
Hence the power will be?",FALSE,1,1,FALSE,FALSE,,6,4,Let's write multiplication expressions using indices.
476,G7.N5.1.1.1,7,N,N5,N5.1,N5.1.1,1,Indices (1 of 2),"It is good to have you here!
Let's learn how to find the square root of numbers.","Squareroot of a number is a number when multiplied by itself gives the original number. Square root is denoted by âˆš.
Note that square roots exist only for positive numbers.

Example:
Find the square root of the given number
Ques:  âˆš196
Ans: 14
Hint: 14 multiplied by 14 gives the number 196.

It's time for you to pratice. Shall we get started?

Write yes to proceed.
", âˆš225 = __,15,Which number when multiplied by itself gives 225.,FALSE,1,9,FALSE,FALSE,,4,25,"It is good to have you here!
Let's learn how to find the square root of numbers."
541,G6.S2.1.1.1,6,S,S2,S2.1,S2.1.1,1,Probability (1 of 2),"Good to have you here!
Today we are going to learn how to calculate the probabilitiy of the occurence of events.
Statistically, it's likely you're going to love statistics!","Every event has a likelihood of happening.
Example: When the sky is cloudy, there is a likelihood of rain.
This lesson helps you to understand the likelihood of an event happening.

Example:
Ques:Choose from the options A, B and C.
There are 2 blue marbles, 4 red marbles and 6 green marbles in a jar.
If you pick a marble without looking, which marble is more likely to be picked?
A. Green
B. Red
C. Blue

Ans: A
Hint: There are 6 green marbles which is the most number of marbles in one colour, so there's a bigger chance of grabbing a green one.

Would you like to try it for yourself?

Type *Yes* to continue.","There are 5 candies in a jar, 2 are caramel, 2 are lollipops and 1 is a sour candy.
If you pick one at random, what candy are you least likely to grab?
A. Caramel
B. Lollipop
C. Sour candy
Type A, B or C.",C,"If you look at the number of candies, you can see that there is only 1 sour candy which is less than the caramel candy and the lollipops.
Hence the candy of which there is the fewest has the least chance to be grabbed.",FALSE,1,1,FALSE,FALSE,,41,B,"Good to have you here!
Today we are going to learn how to calculate the probabilitiy of the occurence of events.
Statistically, it's likely you're going to love statistics!"
542,G6.S2.1.1.1,6,S,S2,S2.1,S2.1.1,1,Probability (1 of 2),"Good to have you here!
Today we are going to learn how to calculate the probabilitiy of the occurence of events.
Statistically, it's likely you're going to love statistics!","Every event has a likelihood of happening.
Example: When the sky is cloudy, there is a likelihood of rain.
This lesson helps you to understand the likelihood of an event happening.

Example:
Ques:Choose from the options A, B and C.
There are 2 blue marbles, 4 red marbles and 6 green marbles in a jar.
If you pick a marble without looking, which marble is more likely to be picked?
A. Green
B. Red
C. Blue

Ans: A
Hint: There are 6 green marbles which is the most number of marbles in one colour, so there's a bigger chance of grabbing a green one.

Would you like to try it for yourself?

Type *Yes* to continue.","There are 5 candies in a jar, 2 are caramel, 2 are lollipops and 1 is a sour candy.
Is it more likely to randomly grab a caramel or a lollipop?
A. Caramel
B. Lollipop
C. Equally likely",C,There are 2 of both candies in the jar. So the chance of picking either one is the same.,FALSE,1,2,FALSE,FALSE,,35,A,"Good to have you here!
Today we are going to learn how to calculate the probabilitiy of the occurence of events.
Statistically, it's likely you're going to love statistics!"
543,G6.S2.1.1.1,6,S,S2,S2.1,S2.1.1,1,Probability (1 of 2),"Good to have you here!
Today we are going to learn how to calculate the probabilitiy of the occurence of events.
Statistically, it's likely you're going to love statistics!","Every event has a likelihood of happening.
Example: When the sky is cloudy, there is a likelihood of rain.
This lesson helps you to understand the likelihood of an event happening.

Example:
Ques:Choose from the options A, B and C.
There are 2 blue marbles, 4 red marbles and 6 green marbles in a jar.
If you pick a marble without looking, which marble is more likely to be picked?
A. Green
B. Red
C. Blue

Ans: A
Hint: There are 6 green marbles which is the most number of marbles in one colour, so there's a bigger chance of grabbing a green one.

Would you like to try it for yourself?

Type *Yes* to continue.","John throws a die. What's more likely, for him to throw a 6 or a 4?
A. Equally likely
B. Less likely
C. More likely",A,"In a die, all the numbers have the same chance of being selected.
Hence getting a 6 or 4 is ?",FALSE,1,3,FALSE,FALSE,,22,C,"Good to have you here!
Today we are going to learn how to calculate the probabilitiy of the occurence of events.
Statistically, it's likely you're going to love statistics!"
545,G6.S2.1.1.1,6,S,S2,S2.1,S2.1.1,1,Probability (1 of 2),"Good to have you here!
Today we are going to learn how to calculate the probabilitiy of the occurence of events.
Statistically, it's likely you're going to love statistics!","Every event has a likelihood of happening.
Example: When the sky is cloudy, there is a likelihood of rain.
This lesson helps you to understand the likelihood of an event happening.

Example:
Ques:Choose from the options A, B and C.
There are 2 blue marbles, 4 red marbles and 6 green marbles in a jar.
If you pick a marble without looking, which marble is more likely to be picked?
A. Green
B. Red
C. Blue

Ans: A
Hint: There are 6 green marbles which is the most number of marbles in one colour, so there's a bigger chance of grabbing a green one.

Would you like to try it for yourself?

Type *Yes* to continue.","When throwing a dice, how likely is it to throw a number less than 2?
A. Less than 2 is more likely
B. Less than 2 is less likely
C. Equally likely
",B,"There are 4 numbers higher than 2 on a die.
There is only one number lower than 2. The number 1 is the only one less than 2.
Then which event is more likely?",FALSE,1,5,FALSE,FALSE,,29,C,"Good to have you here!
Today we are going to learn how to calculate the probabilitiy of the occurence of events.
Statistically, it's likely you're going to love statistics!"
547,G6.S2.1.1.1,6,S,S2,S2.1,S2.1.1,1,Probability (1 of 2),"Good to have you here!
Today we are going to learn how to calculate the probabilitiy of the occurence of events.
Statistically, it's likely you're going to love statistics!","Every event has a likelihood of happening.
Example: When the sky is cloudy, there is a likelihood of rain.
This lesson helps you to understand the likelihood of an event happening.

Example:
Ques:Choose from the options A, B and C.
There are 2 blue marbles, 4 red marbles and 6 green marbles in a jar.
If you pick a marble without looking, which marble is more likely to be picked?
A. Green
B. Red
C. Blue

Ans: A
Hint: There are 6 green marbles which is the most number of marbles in one colour, so there's a bigger chance of grabbing a green one.

Would you like to try it for yourself?

Type *Yes* to continue.","There are 22 balls, 4 blue, 5 red, 6 yellow and 7 green.
If a ball is chosen randomly, what colour would be least likely to be selected?
A. Green
B. Yellow
C. Blue",C,The least number balls in the set are of which colour?,FALSE,1,7,FALSE,FALSE,,30,A,"Good to have you here!
Today we are going to learn how to calculate the probabilitiy of the occurence of events.
Statistically, it's likely you're going to love statistics!"
2002,G6.N1.1.2.1,6,N,N1,N1.1,N1.1.2,1,Compare and order ( 1 of 3),"We will compare large numbers using the >, < and = signs all the way upto 1 million :-)","Numbers are compared using the symbols <, > and =.
Let me help you recollect them!
The < sign means less than.
Like this: 400,000 < 500,000.

The > sign means more than.
Like this: 600,000 > 500,000.

Note that the sign always points to the smaller number.

We also have the equal sign =
This sign means that two numbers are equal to each other.
Like this:  2,000 = 2,000.

Fill in the blank with >, < or =.
For Example:
Ques: 758,102 ____502,471
Ans: >

I hope I helped you understand ðŸ˜Š
Now let's try some questions!

Type Yes to proceed.","Two hundred fifty three thousand three hundred seventy two ___ 253,372",=,"Write the words into a number.
Does it match with the number on the right?
If yes, then they are equal :-)",FALSE,1,10,FALSE,FALSE,,11,2,"We will compare large numbers using the >, < and = signs all the way upto 1 million :-)"
2483,G7.N4.2.1.1,7,N,N4,N4.2,N4.2.1,1,Integer operations (1 of 5),"In this lesson, we are going to learn how to add two digit integers.
It is going to be fun. Let's start.","When adding two integers, the only thing you should pay attention on is the sign of the integer.
We add integers with same sign and subtract integers with different sign.

Let us try out some question to understand better.
Ques: Fill in the blanks.
-26 + 61 = ___

Ans: 35

Hint: Observe the sign of the numbers, we have one + and one -.
If the signs are different , we subtract.
61-26=35
Note that the answer always has the sign of the larger number, here it is 61.
Hence the answer is +35 or 35.

Would you like to try some questions?

Fill in the blanks.

Type Yes to proceed.", -166 + 37 = ___,-129,"Since the signs are different subtract 37 from 166.
Remember to add the sign of the larger number to the answer.",FALSE,1,2,FALSE,FALSE,,6,129,"In this lesson, we are going to learn how to add two digit integers.
It is going to be fun. Let's start."
2537,G8.N3.2.4.2,8,N,N3,N3.2,N3.2.4,2,Percentage and fraction (2 of 2),Let us learn how to convert percentages (greater than 100%) into fractions and whole numbers.,"To convert percentage into fraction, simply divide the given number by 100.
Write your answer in mixed fraction.
Let me show you with the help of a question.

Example: Choose A , B, C or D to fill in the blank.
Ques:  105% = ____

A. 1 5/100
B. 5.44
C. 5.12
D. 5/100
Ans: A

Hint: 105/100 = 1  5/100

Would you like to try some questions? :-)

Convert the following percentages to fractions.

Type Yes to continue to solve some questions.","110% = ____
A. 1 1/100
B. 11 10/100
C. 11 1/10
D. 1 2/100",A,"Divide 110 by 100. Write your answer in mixed fraction.
",FALSE,1,1,FALSE,FALSE,,11,B,Let us learn how to convert percentages (greater than 100%) into fractions and whole numbers.
101,G11.T1.1.1.1,11,T,T1,T1.1,T1.1.1,1,Introduction to Trigonometry,"Learn the basics of trigonometry, including sine, cosine, and tangent.","In this lesson, we will explore the fundamental concepts of trigonometry, including the definitions and properties of sine, cosine, and tangent functions. You will learn how to apply these functions to solve right-angle triangle problems.",What is the value of sine of 30 degrees?,The sine of 30 degrees is 0.5.,Remember SOH-CAH-TOA for basic trigonometric ratios.,FALSE,1,1,FALSE,FALSE,,20,B,"Learn the basics of trigonometry, including sine, cosine, and tangent."
102,G11.T2.1.1.1,11,T,T2,T2.1,T2.1.1,1,Trigonometric Functions,Understand how to use trigonometric functions to solve problems.,"In this lesson, we will delve into trigonometric functions, their properties, and their applications. We will study the unit circle and how it helps in understanding the values of trigonometric functions at various angles.",Find the cosine of 45 degrees using the unit circle.,The cosine of 45 degrees is sqrt(2)/2.,Use the unit circle to find values of trigonometric functions.,FALSE,1,1,FALSE,FALSE,,20,C,Understand how to use trigonometric functions to solve problems.
103,G12.C1.1.1.1,12,C,C1,C1.1,C1.1.1,1,Basic Differentiation,Introduction to the concept of differentiation and its basic rules.,"This lesson covers the basics of differentiation, including the concept of a derivative, rules of differentiation, and practical applications. You will learn how to find the derivative of a function and understand its significance.",What is the derivative of the function f(x) = 3x^2?,The derivative of the function f(x) = 3x^2 is 6x.,The derivative of a constant is zero.,FALSE,1,1,FALSE,FALSE,,20,A,Introduction to the concept of differentiation and its basic rules.
104,G12.C2.1.1.1,12,C,C2,C2.1,C2.1.1,1,Basic Integration,Learn the basic techniques of integration.,"In this lesson, we will focus on the basic techniques of integration, the reverse process of differentiation. You will learn how to integrate functions and apply integration to find areas under curves.",Calculate the integral of the function f(x) = x^3 from 0 to 2.,The integral of the function f(x) = x^3 from 0 to 2 is 4.,Integration is the reverse process of differentiation.,FALSE,1,1,FALSE,FALSE,,20,D,Learn the basic techniques of integration.
105,G12.C3.1.1.1,12,C,C3,C3.1,C3.1.1,1,Applications of Calculus,Explore the various applications of calculus in real-life scenarios.,"This lesson explores various applications of calculus in real-life scenarios. We will study how differentiation and integration are used in physics, engineering, economics, and other fields to solve practical problems.",How can you use integration to find the area under the curve of f(x) = x^2 from 0 to 1?,"You can use integration to find the area under the curve of f(x) = x^2 from 0 to 1 by calculating the integral of x^2 from 0 to 1, which is 1/3.",Use integration to find the area under a curve.,FALSE,1,1,FALSE,FALSE,,20,B,Explore the various applications of calculus in real-life scenarios.
1001,L9.B2.3.2.4,9,B,B2,B2.3,B2.3.2,2,Quadratic Functions,,Introduction to Quadratic Functions,Integrate the quadratic expression 3x^2 + 4x + 7 with respect to x.,x^3 + 2x^2 + 7x + C,Remember to increase the power by one and divide by the new exponent when integrating.,FALSE,1,1,FALSE,FALSE,No context needed for this question.,25,A,This lesson focuses on integrating quadratic expressions in mathematics.
1002,L10.C1.2.1.3,10,C,C1,C1.2,C1.2.1,3,Linear Equations,Understanding quadratic functions and their applications.,Advanced Linear Equations,Integrate the expression 5t^2 - 2t + 3 with respect to t.,t^3 - t^2 + 3t + C,Consider each term separately and integrate them step by step.,FALSE,2,2,TRUE,FALSE,Requires understanding of linear equations.,28,B,"In this lesson, we delve into solving linear equations through integration."
1003,L8.A1.1.3.5,8,A,A1,A1.1,A1.1.3,5,Geometry Basics,Solving complex linear equations with multiple variables.,Geometry Fundamentals,Integrate the expression 6w^3 - 4w + 8 with respect to w.,(3/2)w^4 - 2w^2 + 8w + C,Don't forget to add the constant of integration C.,TRUE,3,3,FALSE,TRUE,Context of shapes and angles in geometry.,32,C,Learn to integrate expressions related to geometry fundamentals.
1004,L7.D3.2.2.1,7,D,D3,D3.2,D3.2.2,1,Fractions and Decimals,"Basic concepts of geometry, including angles and shapes.",Understanding Fractions,Integrate the expression 7y^4 + 9y^2 - 2 with respect to y.,(7/5)y^5 + 3y^3 - 2y + C,Pay attention to the coefficients when integrating each term.,TRUE,4,4,TRUE,TRUE,Consider the application of fractions in real-world problems.,30,D,Understand how to work with fractional and decimal expressions through integration.
1005,L11.E4.2.3.6,11,E,E4,E4.2,E4.2.3,4,Probability and Statistics,Working with fractions and decimals in various mathematical operations.,Probability in Real Life,Integrate the expression 2z^5 + 3z^3 - z with respect to z.,(2/6)z^6 + (3/4)z^4 - (1/2)z^2 + C,Simplify the expression after integrating.,FALSE,5,5,FALSE,FALSE,No additional context required.,27,E,Explore the integration of probabilistic and statistical expressions in mathematics.
1006,L11.F1.2.3.7,11,F,F1,F1.2,F1.2.3,3,Probability Basics,Understanding basic probability concepts.,Introduction to Probability,If P(A) is ?. Find P(not A).,P(not A) = ?,Subtract the given probability from 1 to find the probability of the complement event.,FALSE,1,1,TRUE,FALSE,No additional context needed.,30,B,This lesson focuses on finding the probability of complementary events.
1007,L11.F2.4.1.8,11,F,F2,F2.4,F2.4.1,4,Combinatorial Probability,Learning combinatorial methods in probability.,Combinatorial Probability Methods,"Find the probability that when a hand of 7 cards is drawn from a well-shuffled deck of 52 cards, it contains (i) all kings and (ii) 3 kings.",(i) Probability of getting all kings: 1/7735. (ii) Probability of getting 3 kings: 9/1547.,Use combination formulas and properties of probability.,TRUE,2,2,TRUE,TRUE,Understanding of combinations and probability.,40,C,Learn to calculate the probability of drawing specific hands from a deck of cards.
1008,L11.F3.1.2.9,11,F,F3,F3.1,F3.1.2,1,Conditional Probability,Exploring conditional probability.,Conditional Probability Applications,An urn contains 6 balls of which two are red and four are black. Two balls are drawn at random. Find the probability that they are of different colours.,The probability that they are of different colours is 8/15.,Consider the different possible color combinations and their probabilities.,FALSE,3,3,FALSE,FALSE,Understanding of basic probability.,36,D,Understand how to calculate the probability of events with different outcomes.
1009,L11.F4.3.4.10,11,F,F4,F4.3,F4.3.4,2,Probability in Card Games,Applying probability to card games.,Probability with Deck of Cards,A couple has two children. (i) Find the probability that both children are males if it is known that at least one of the children is male. (ii) Find the probability that both children are females if it is known that the elder child is a female.,(i) Probability that both children are males: ?. (ii) Probability that both children are females: ½.,Use conditional probability formulas.,TRUE,4,4,TRUE,TRUE,Basic knowledge of genetics and probability.,45,A,Explore conditional probabilities related to family genetics.
